#MPI | Time/step [s] | eff | metal | eff | two body | eff | lists | eff
1 2.1090 1.0000 0.4212 1.0000 0.9753 1.0000 0.6257 1.0000
2 1.1698 0.9014 0.2182 0.9652 0.4722 1.0329 0.3609 0.8670
4 0.6151 0.8572 0.1109 0.9490 0.2406 1.0134 0.1981 0.7897
8 0.3341 0.7891 0.0600 0.8781 0.1249 0.9763 0.1145 0.6831
10 0.2831 0.7450 0.0514 0.8196 0.1076 0.9061 0.0936 0.6683
16 0.1906 0.6914 0.0317 0.8310 0.0636 0.9582 0.0746 0.5244
20 0.1573 0.6702 0.0283 0.7443 0.0568 0.8592 0.0542 0.5775
32 0.1191 0.5533 0.0189 0.6966 0.0355 0.8591 0.0504 0.3880
60 0.0671 0.5242 0.0112 0.6263 0.0195 0.8355 0.0254 0.4110
64 0.0809 0.4075 0.0156 0.4211 0.0279 0.5465 0.0224 0.4369
120 0.0574 0.3061 0.0108 0.3237 0.0166 0.4892 0.0164 0.3188
125 0.0631 0.2675 0.0115 0.2926 0.0210 0.3723 0.0151 0.3326
128 0.0773 0.2133 0.0130 0.2529 0.0242 0.3145 0.0224 0.2184
144 0.0750 0.1954 0.0144 0.2038 0.0211 0.3207 0.0200 0.2176
196 0.0797 0.1350 0.0144 0.1496 0.0230 0.2165 0.0164 0.1941
216 0.0877 0.1113 0.0164 0.1187 0.0227 0.1992 0.0191 0.1515
240 0.0816 0.1077 0.0149 0.1178 0.0189 0.2151 0.0187 0.1395
