#MPI | Time/step [s] | eff | two body | eff | shake | eff | lists | eff
1 24.5226 1.0000 8.8063 1.0000 5.2836 1.0000 5.2529 1.0000
2 14.0852 0.8705 4.5003 0.9784 2.9784 0.8870 2.6355 0.9965
4 7.3531 0.8337 2.2856 0.9632 1.6794 0.7865 1.3963 0.9405
8 4.2354 0.7237 1.2798 0.8601 1.0060 0.6565 0.7799 0.8420
10 3.7033 0.6622 1.0352 0.8507 0.8875 0.5953 0.6844 0.7675
16 2.1805 0.7029 0.6403 0.8596 0.5432 0.6079 0.3997 0.8214
20 1.8640 0.6578 0.5161 0.8531 0.4743 0.5570 0.3458 0.7596
32 1.2193 0.6285 0.3235 0.8507 0.3246 0.5086 0.2267 0.7241
60 0.7663 0.5334 0.1721 0.8528 0.2222 0.3963 0.1337 0.6546
64 0.9472 0.4045 0.2256 0.6099 0.2999 0.2753 0.1454 0.5643
120 0.6675 0.3062 0.1320 0.5562 0.2303 0.1912 0.1009 0.4340
125 0.9024 0.2174 0.2041 0.3451 0.2860 0.1478 0.1151 0.3651
128 0.8258 0.2320 0.1709 0.4025 0.2709 0.1524 0.1225 0.3350
144 0.8259 0.2062 0.1663 0.3677 0.2849 0.1288 0.1160 0.3144
